,date,ret
752,2012-12-28,-0.012605231255292892
753,2012-12-31,0.023207450285553932
754,2013-01-02,0.025670675560832024
755,2013-01-03,0.004547096788883209
756,2013-01-04,0.002592010423541069
757,2013-01-07,0.03592206910252571
758,2013-01-08,-0.00774491298943758
759,2013-01-09,-0.00011261648614890873
760,2013-01-10,-0.0037920395843684673
761,2013-01-11,0.00979877170175314
762,2013-01-14,0.01787716895341873
763,2013-01-15,-0.0030433654319494963
764,2013-01-16,-0.01092313788831234
765,2013-01-17,0.005763649940490723
766,2013-01-18,0.0060632359236478806
767,2013-01-22,-0.007092432584613562
768,2013-01-23,-0.00769834965467453
769,2013-01-24,0.020551303401589394
770,2013-01-25,0.037899259477853775
771,2013-01-28,-0.027993880212306976
772,2013-01-29,-0.05683959648013115
773,2013-01-30,0.04768197238445282
774,2013-01-31,-0.026631107553839684
775,2013-02-01,-0.0018832391360774636
776,2013-02-04,-0.01894335448741913
777,2013-02-05,0.026578981429338455
778,2013-02-06,-0.017497895285487175
779,2013-02-07,-0.007589010056108236
780,2013-02-08,0.006609542295336723
781,2013-02-11,-0.01809513382613659
782,2013-02-12,0.0057930126786231995
783,2013-02-13,0.04163118824362755
784,2013-02-14,-0.0008535680826753378
785,2013-02-15,-0.015413735061883926
786,2013-02-19,0.01757895015180111
787,2013-02-20,-0.012381821870803833
788,2013-02-21,-0.0017642026068642735
789,2013-02-22,-0.001955286832526326
790,2013-02-25,-0.020910322666168213
791,2013-02-26,-0.0019625574350357056
792,2013-02-27,0.014998515136539936
793,2013-02-28,0.0038746020291000605
794,2013-03-01,0.005562497768551111
795,2013-03-04,0.027733858674764633
796,2013-03-05,0.009080630727112293
797,2013-03-06,-0.006531397346407175
798,2013-03-07,0.000328705704305321
799,2013-03-08,0.0011318736942484975
800,2013-03-11,-0.010759007185697556
801,2013-03-12,0.010654824785888195
802,2013-03-13,0.003538471646606922
803,2013-03-14,-0.03402404859662056
804,2013-03-15,-0.014751196838915348
805,2013-03-18,-0.015010284259915352
806,2013-03-19,-0.005738923326134682
807,2013-03-20,0.003385248128324747
808,2013-03-21,-0.015112117864191532
809,2013-03-22,0.01720668002963066
810,2013-03-25,-0.006711972877383232
811,2013-03-26,0.016756538301706314
812,2013-03-27,0.019169414415955544
813,2013-03-28,0.0044854977168142796
814,2013-04-01,-0.018312150612473488
815,2013-04-02,0.006544114090502262
816,2013-04-03,-0.016299406066536903
817,2013-04-04,0.00019298070401418954
818,2013-04-05,-0.013895287178456783
819,2013-04-08,0.013582341372966766
820,2013-04-09,0.008457239717245102
821,2013-04-10,0.01390049047768116
822,2013-04-11,0.019186528399586678
823,2013-04-12,0.011191361583769321
824,2013-04-15,-0.018873434513807297
825,2013-04-16,0.01725681684911251
826,2013-04-17,-0.018139099702239037
827,2013-04-18,-0.029842859134078026
828,2013-04-19,0.0034692538902163506
829,2013-04-22,0.012407730333507061
830,2013-04-23,0.020299777388572693
831,2013-04-24,-0.00044624440488405526
832,2013-04-25,0.022025497630238533
833,2013-04-26,-0.07240631431341171
834,2013-04-29,-0.01989714801311493
835,2013-04-30,0.01629691757261753
836,2013-05-01,-0.02198495715856552
837,2013-05-02,0.017403244972229004
838,2013-05-03,0.02177780494093895
839,2013-05-06,-0.00902920588850975
840,2013-05-07,0.007860197685658932
841,2013-05-08,0.003685956820845604
842,2013-05-09,0.00572139723226428
843,2013-05-10,0.013337950222194195
844,2013-05-13,0.0033380300737917423
845,2013-05-14,0.014441709965467453
846,2013-05-15,-0.00659631472080946
847,2013-05-16,-0.009153670631349087
848,2013-05-17,0.02188398875296116
849,2013-05-20,-0.008410481736063957
850,2013-05-21,0.004595824051648378
851,2013-05-22,-0.02194448560476303
852,2013-05-23,-0.004411331377923489
853,2013-05-24,-0.0002291732671437785
854,2013-05-28,0.02120431885123253
855,2013-05-29,-0.00658464478328824
856,2013-05-30,0.004895822610706091
857,2013-05-31,0.008882156573235989
858,2013-06-03,-0.008618154563009739
859,2013-06-04,-0.004421435296535492
860,2013-06-05,0.005532559938728809
861,2013-06-06,0.0024702365044504404
862,2013-06-07,0.03375278785824776
863,2013-06-10,0.015169618651270866
864,2013-06-11,-0.022378796711564064
865,2013-06-12,-0.011318092234432697
866,2013-06-13,0.015165439806878567
867,2013-06-14,-0.00652677146717906
868,2013-06-17,0.014854583889245987
869,2013-06-18,0.013306524604558945
870,2013-06-19,-0.012776852585375309
871,2013-06-20,-0.016968654468655586
872,2013-06-21,-0.00029263124451972544
873,2013-06-24,-0.010059994645416737
874,2013-06-25,0.005461835768073797
875,2013-06-26,0.02014787308871746
876,2013-06-27,-7.21242613508366e-05
877,2013-06-28,0.0005044664139859378
878,2013-07-01,0.01588103175163269
879,2013-07-02,0.00577811012044549
880,2013-07-03,0.001057300134561956
881,2013-07-05,0.006513418164104223
882,2013-07-08,0.016475414857268333
883,2013-07-09,0.003234806703403592
884,2013-07-10,0.002744101220741868
885,2013-07-11,0.025074461475014687
886,2013-07-12,0.02632978744804859
887,2013-07-15,-0.003186410292983055
888,2013-07-16,0.0009785294532775879
889,2013-07-17,0.005930874031037092
890,2013-07-18,-0.014836946502327919
891,2013-07-19,0.0036829623859375715
892,2013-07-22,-0.005733381025493145
893,2013-07-23,-0.007974210195243359
894,2013-07-24,-0.007041769567877054
895,2013-07-25,0.01491935271769762
896,2013-07-26,0.028378430753946304
897,2013-07-29,-0.018941711634397507
898,2013-07-30,-0.01205489132553339
899,2013-07-31,-0.003935063257813454
900,2013-08-01,0.014441292732954025
901,2013-08-02,-0.004450750537216663
902,2013-08-05,-0.010584797710180283
903,2013-08-06,-0.000797336280811578
904,2013-08-07,-0.012768067419528961
905,2013-08-08,-0.0039406330324709415
906,2013-08-09,0.0051397159695625305
907,2013-08-12,-0.0019175378838554025
908,2013-08-13,-0.009167822077870369
909,2013-08-14,-0.008946508169174194
910,2013-08-15,-0.016715848818421364
911,2013-08-16,-0.005759743973612785
912,2013-08-19,0.0026332419365644455
913,2013-08-20,0.005322649143636227
914,2013-08-21,-0.008777696639299393
915,2013-08-22,0.018132634460926056
916,2013-08-23,0.0009664127719588578
917,2013-08-26,-0.013103059493005276
918,2013-08-27,-0.018447989597916603
919,2013-08-28,0.002313721925020218
920,2013-08-29,0.008523419499397278
921,2013-08-30,-0.010564124211668968
922,2013-09-03,0.027831079438328743
923,2013-09-04,0.016759095713496208
924,2013-09-05,0.0015665148384869099
925,2013-09-06,0.005984288174659014
926,2013-09-09,0.013012932613492012
927,2013-09-10,0.0021687429398298264
928,2013-09-11,-0.0023970259353518486
929,2013-09-12,-0.0026032214518636465
930,2013-09-13,-0.0031451915856450796
931,2013-09-16,-0.006243339739739895
932,2013-09-17,0.027393149212002754
933,2013-09-18,0.025853905826807022
934,2013-09-19,8.332738070748746e-05
935,2013-09-20,0.013715307228267193
936,2013-09-23,-0.015331625007092953
937,2013-09-24,0.008475439622998238
938,2013-09-25,-0.004711460322141647
939,2013-09-26,0.01749560609459877
940,2013-09-27,-0.006632671225816011
941,2013-09-30,-0.010664204135537148
942,2013-10-01,0.02658008225262165
943,2013-10-02,-0.0013709375634789467
944,2013-10-03,-0.017940158024430275
945,2013-10-04,0.013597656972706318
946,2013-10-07,-0.028241002932190895
947,2013-10-08,-0.02193332277238369
948,2013-10-09,-0.01648913323879242
949,2013-10-10,0.02328404225409031
950,2013-10-11,0.018727008253335953
951,2013-10-14,-0.0006079190643504262
952,2013-10-15,-0.013839774765074253
953,2013-10-16,0.013348552398383617
954,2013-10-17,0.0009017965057864785
955,2013-10-18,0.058438751846551895
956,2013-10-21,-0.0075730085372924805
957,2013-10-22,0.018686454743146896
958,2013-10-23,-0.017393385991454124
959,2013-10-24,0.016691289842128754
960,2013-10-25,0.09385636448860168
961,2013-10-28,-0.014392280019819736
962,2013-10-29,0.012675922363996506
963,2013-10-30,-0.004466571845114231
964,2013-10-31,0.008169968612492085
965,2013-11-01,-0.013812006451189518
966,2013-11-04,-0.0007298675482161343
967,2013-11-05,0.00042372767347842455
968,2013-11-06,-0.00755660654976964
969,2013-11-07,-0.03543151170015335
970,2013-11-08,0.019647223874926567
971,2013-11-11,0.011612552218139172
972,2013-11-12,-0.013680284842848778
973,2013-11-13,0.01913999579846859
974,2013-11-14,0.03137385472655296
975,2013-11-15,0.004828624427318573
976,2013-11-18,-0.00809930544346571
977,2013-11-19,-0.003386286087334156
978,2013-11-20,-0.006494204979389906
979,2013-11-21,0.017513876780867577
980,2013-11-22,0.00918894074857235
981,2013-11-25,0.01163013931363821
982,2013-11-26,0.01255835872143507
983,2013-11-27,0.014002140611410141
984,2013-11-29,0.01786869764328003
985,2013-12-02,-0.0033535067923367023
986,2013-12-03,-0.019474850967526436
987,2013-12-04,0.003379576141014695
988,2013-12-05,-0.0038086881395429373
989,2013-12-06,0.006398143246769905
990,2013-12-09,-0.005323678720742464
991,2013-12-10,0.007508597336709499
992,2013-12-11,-0.014415380544960499
993,2013-12-12,-0.0024595160502940416
994,2013-12-13,0.007842597551643848
995,2013-12-16,0.012310043908655643
996,2013-12-17,-0.003393596736714244
997,2013-12-18,0.02143685705959797
998,2013-12-19,-0.0019446131773293018
999,2013-12-20,0.017738327383995056
1000,2013-12-23,0.001790157170034945
1001,2013-12-24,-0.009232604876160622
1002,2013-12-26,0.013001007959246635
1003,2013-12-27,-0.015603817999362946
1004,2013-12-30,-0.011831771582365036
1005,2013-12-31,0.013778410851955414
1006,2014-01-02,-0.0020562384743243456
1007,2014-01-03,-0.003844507737085223
1008,2014-01-06,-0.00708807772025466
1009,2014-01-07,0.011177994310855865
1010,2014-01-08,0.00977316964417696
1011,2014-01-09,-0.0022641411051154137
1012,2014-01-10,-0.008353921584784985
1013,2014-01-13,-0.016798250377178192
1014,2014-01-14,0.01677834428846836
1015,2014-01-15,-0.004200868774205446
1016,2014-01-16,-0.00017684423073660582
1017,2014-01-17,0.00962606817483902
1018,2014-01-21,0.018618158996105194
1019,2014-01-22,-0.006166267674416304
1020,2014-01-23,-0.011544008739292622
1021,2014-01-24,-0.030684946104884148
1022,2014-01-27,-0.003405591705814004
1023,2014-01-28,0.02109866961836815
1024,2014-01-29,-0.02593611180782318
1025,2014-01-30,0.04895886778831482
1026,2014-01-31,-0.10997246950864792
1027,2014-02-03,-0.03496057540178299
1028,2014-02-04,0.005200110841542482
1029,2014-02-05,-0.00431096414104104
1030,2014-02-06,0.02349540777504444
1031,2014-02-07,0.018302801996469498
1032,2014-02-10,-0.0005815649055875838
1033,2014-02-11,0.0025494317524135113
1034,2014-02-12,-0.03466101363301277
1035,2014-02-13,0.022763099521398544
1036,2014-02-14,0.0004199157119728625
1037,2014-02-18,-0.010354029014706612
1038,2014-02-19,-0.017729362472891808
1039,2014-02-20,0.006966385059058666
1040,2014-02-21,-0.008690617978572845
1041,2014-02-24,0.014476839452981949
1042,2014-02-25,0.01859118975698948
1043,2014-02-26,0.004130331799387932
1044,2014-02-27,0.0009172237478196621
1045,2014-02-28,0.005470250267535448
1046,2014-03-03,-0.006407089997082949
1047,2014-03-04,0.01145142875611782
1048,2014-03-05,0.023275628685951233
1049,2014-03-06,-0.0005639322916977108
1050,2014-03-07,-0.0002687180240172893
1051,2014-03-10,-0.00411223666742444
1052,2014-03-11,-0.004614987876266241
1053,2014-03-12,0.004934676457196474
1054,2014-03-13,0.002347277943044901
1055,2014-03-14,0.006002477370202541
1056,2014-03-17,0.0034784029703587294
1057,2014-03-18,0.009945553727447987
1058,2014-03-19,-0.014626232907176018
1059,2014-03-20,-0.01141389925032854
1060,2014-03-21,-0.022630583494901657
1061,2014-03-24,-0.024319197982549667
1062,2014-03-25,0.008128422312438488
1063,2014-03-26,-0.031856976449489594
1064,2014-03-27,-0.014385144226253033
1065,2014-03-28,-0.0005317832692526281
1066,2014-03-31,-0.005690437741577625
1067,2014-04-01,0.019695866852998734
1068,2014-04-02,-0.003002999583259225
1069,2014-04-03,-0.024388806894421577
1070,2014-04-04,-0.031832609325647354
1071,2014-04-07,-0.01622287929058075
1072,2014-04-08,0.029298832640051842
1073,2014-04-09,0.014476978220045567
1074,2014-04-10,-0.04428808391094208
1075,2014-04-11,-0.01696564070880413
1076,2014-04-14,0.013409015722572803
1077,2014-04-15,0.0005380738293752074
1078,2014-04-16,0.024044565856456757
1079,2014-04-17,0.0038000834174454212
1080,2014-04-21,0.018343515694141388
1081,2014-04-22,-0.004684582352638245
1082,2014-04-23,-0.014393357560038567
1083,2014-04-24,0.03872699290513992
1084,2014-04-25,-0.09882843494415283
1085,2014-04-28,-0.023862028494477272
1086,2014-04-29,0.01281279418617487
1087,2014-04-30,0.012484186328947544
1088,2014-05-01,0.01236316654831171
1089,2014-05-02,0.0003897337010130286
1090,2014-05-05,0.006623090244829655
1091,2014-05-06,-0.04086432233452797
1092,2014-05-07,-0.01570385880768299
1093,2014-05-08,-0.014997725374996662
1094,2014-05-09,0.013595945201814175
1095,2014-05-12,0.036339979618787766
1096,2014-05-13,0.005877400282770395
1097,2014-05-14,-0.02304365485906601
1098,2014-05-15,-0.00816474948078394
1099,2014-05-16,0.008503030985593796
1100,2014-05-19,-0.0031743610743433237
1101,2014-05-20,0.014944979920983315
1102,2014-05-21,0.012683047913014889
1103,2014-05-22,-0.0003278781077824533
1104,2014-05-23,0.02403983660042286
1105,2014-05-27,-0.004547729156911373
1106,2014-05-28,-0.0021234271116554737
1107,2014-05-29,0.011671379208564758
1108,2014-05-30,-0.003919979091733694
1109,2014-06-02,-0.011870074085891247
1110,2014-06-03,-0.005342552438378334
1111,2014-06-04,-0.001334690721705556
1112,2014-06-05,0.054729800671339035
1113,2014-06-06,0.018852198496460915
1114,2014-06-09,-0.006582380272448063
1115,2014-06-10,0.01499237772077322
1116,2014-06-11,0.008393274620175362
1117,2014-06-12,-0.027714822441339493
1118,2014-06-13,0.0011045545106753707
1119,2014-06-16,0.004137696232646704
1120,2014-06-17,-0.006104633677750826
1121,2014-06-18,0.02690255455672741
1122,2014-06-19,-0.022070711478590965
1123,2014-06-20,-0.008562654256820679
1124,2014-06-23,0.009376859292387962
1125,2014-06-24,-0.009412011131644249
1126,2014-06-25,0.010118456557393074
1127,2014-06-26,-0.005344490520656109
1128,2014-06-27,-0.0034388378262519836
1129,2014-06-30,0.0006469835643656552
1130,2014-07-01,0.02343129552900791
1131,2014-07-02,0.0013838907470926642
1132,2014-07-03,0.01394621655344963
1133,2014-07-07,-0.011680325493216515
1134,2014-07-08,-0.029200991615653038
1135,2014-07-09,0.019023513421416283
1136,2014-07-10,-0.006212648935616016
1137,2014-07-11,0.05574529618024826
1138,2014-07-14,0.02634313888847828
1139,2014-07-15,-0.0024766544811427593
1140,2014-07-16,0.004119149874895811
1141,2014-07-17,-0.009682449512183666
1142,2014-07-18,0.017607953399419785
1143,2014-07-21,0.003066988429054618
1144,2014-07-22,0.0030019639525562525
1145,2014-07-23,-0.007482490036636591
1146,2014-07-24,0.0013122541131451726
1147,2014-07-25,-0.09648358076810837
1148,2014-07-28,-0.011110786348581314
1149,2014-07-29,-0.0012796219671145082
1150,2014-07-30,0.00784378033131361
1151,2014-07-31,-0.029518524184823036
1152,2014-08-01,-0.018946269527077675
1153,2014-08-04,0.021461591124534607
1154,2014-08-05,-0.004240352660417557
1155,2014-08-06,0.005026918835937977
1156,2014-08-07,-0.007773431017994881
1157,2014-08-08,0.017177637666463852
1158,2014-08-11,0.004829541780054569
1159,2014-08-12,0.0031100455671548843
1160,2014-08-13,0.021796289831399918
1161,2014-08-14,0.021239403635263443
1162,2014-08-15,0.0012605066876858473
1163,2014-08-18,0.0026975807268172503
1164,2014-08-19,0.0017935793148353696
1165,2014-08-20,0.0019395275739952922
1166,2014-08-21,-0.00854724831879139
1167,2014-08-22,-0.00396505743265152
1168,2014-08-25,0.007328304927796125
1169,2014-08-26,0.023381827399134636
1170,2014-08-27,0.003949349746108055
1171,2014-08-28,-0.009208006784319878
1172,2014-08-29,-0.0028821260202676058
1173,2014-09-02,0.009851333685219288
1174,2014-09-03,-0.009872086346149445
1175,2014-09-04,0.02050151117146015
1176,2014-09-05,0.0012429329799488187
1177,2014-09-08,-0.011663515120744705
1178,2014-09-09,-0.03677629306912422
1179,2014-09-10,0.0047914679162204266
1180,2014-09-11,-0.002444685436785221
1181,2014-09-12,0.0020271495450288057
1182,2014-09-15,-0.022041691467165947
1183,2014-09-16,0.011948485858738422
1184,2014-09-17,-0.011471837759017944
1185,2014-09-18,0.003086419776082039
1186,2014-09-19,0.019446175545454025
1187,2014-09-22,-0.02058435045182705
1188,2014-09-23,-0.0026810327544808388
1189,2014-09-24,0.01415192149579525
1190,2014-09-25,-0.01913408748805523
1191,2014-09-26,0.003976015839725733
1192,2014-09-29,-0.004300560336560011
1193,2014-09-30,0.0019265275914222002
1194,2014-10-01,-0.015444767661392689
1195,2014-10-02,0.002992541529238224
1196,2014-10-03,0.013598776422441006
1197,2014-10-06,-0.0016731054056435823
1198,2014-10-07,-0.016201119869947433
1199,2014-10-08,0.01804530620574951
1200,2014-10-09,-0.02271464839577675
1201,2014-10-10,-0.01262003555893898
1202,2014-10-13,-0.015864357352256775
1203,2014-10-14,0.006069457624107599
1204,2014-10-15,-0.0075897518545389175
1205,2014-10-16,-0.010164447128772736
1206,2014-10-17,0.00257554417476058
1207,2014-10-20,0.00846389401704073
1208,2014-10-21,0.029783466830849648
1209,2014-10-22,-0.00748417666181922
1210,2014-10-23,0.0006709635490551591
1211,2014-10-24,-0.08340249955654144
1212,2014-10-27,0.010137266479432583
1213,2014-10-28,0.019381297752261162
1214,2014-10-29,-0.004973108880221844
1215,2014-10-30,0.01682990789413452
1216,2014-10-31,0.02136618085205555
1217,2014-11-03,0.0008512072963640094
1218,2014-11-04,-0.009518525563180447
1219,2014-11-05,-0.02077212929725647
1220,2014-11-06,0.0004047809343319386
1221,2014-11-07,0.010854808613657951
1222,2014-11-10,0.017508171498775482
1223,2014-11-11,0.022614875808358192
1224,2014-11-12,-0.0016025126678869128
1225,2014-11-13,0.015954546630382538
1226,2014-11-14,0.03583163395524025
1227,2014-11-17,-0.014550726860761642
1228,2014-11-18,0.005819547921419144
1229,2014-11-19,0.004954962525516748
1230,2014-11-20,0.01224964763969183
1231,2014-11-21,0.006322975270450115
1232,2014-11-24,0.009049123153090477
1233,2014-11-25,-0.0017876477213576436
1234,2014-11-26,-0.004387539345771074
1235,2014-11-28,0.015199230052530766
1236,2014-12-01,-0.03732581436634064
1237,2014-12-02,0.0009509127703495324
1238,2014-12-03,-0.030063429847359657
1239,2014-12-04,0.0013585865963250399
1240,2014-12-05,-0.013567626476287842
1241,2014-12-08,-0.01915999874472618
1242,2014-12-09,0.019110308960080147
1243,2014-12-10,-0.021312011405825615
1244,2014-12-11,0.004969883244484663
1245,2014-12-12,-0.0001300690637435764
1246,2014-12-15,-0.0040674214251339436
1247,2014-12-16,-0.035972192883491516
1248,2014-12-17,0.012946544215083122
1249,2014-12-18,-0.003847677493467927
1250,2014-12-19,0.007288425229489803
1251,2014-12-22,0.022140763700008392
1252,2014-12-23,-0.0008318812469951808
1253,2014-12-24,-0.01062737312167883
1254,2014-12-26,0.019998012110590935
1255,2014-12-29,0.009544185362756252
1256,2014-12-30,-0.005576274357736111
1257,2014-12-31,0.0001611933985259384
1258,2015-01-02,-0.005896623246371746
1259,2015-01-05,-0.020517265424132347
1260,2015-01-06,-0.02283329702913761
1261,2015-01-07,0.010599765926599503
1262,2015-01-08,0.0068359291180968285
1263,2015-01-09,-0.01174864824861288
1264,2015-01-12,-0.018590204417705536
1265,2015-01-13,0.011427152901887894
1266,2015-01-14,-0.004987450782209635
1267,2015-01-15,-0.021550029516220093
1268,2015-01-16,0.013207798823714256
1269,2015-01-20,-0.0044713071547448635
1270,2015-01-21,0.02698313072323799
1271,2015-01-22,0.04396974667906761
1272,2015-01-23,0.006670556962490082
1273,2015-01-26,-0.008739111013710499
1274,2015-01-27,-0.009397415444254875
1275,2015-01-28,-0.00925834197551012
1276,2015-01-29,0.02589580789208412
1277,2015-01-30,0.13711591064929962
1278,2015-02-02,0.02803712710738182
1279,2015-02-03,-0.0025242501869797707
1280,2015-02-04,0.003300817683339119
1281,2015-02-05,0.02505829930305481
1282,2015-02-06,0.0010430450784042478
1283,2015-02-09,-0.009939086623489857
1284,2015-02-10,0.006571128964424133
1285,2015-02-11,0.005750799551606178
1286,2015-02-12,0.005411309655755758
1287,2015-02-13,0.012355099432170391
1288,2015-02-17,-0.01676137000322342
1289,2015-02-18,-0.0054870350286364555
1290,2015-02-19,0.015065484680235386
1291,2015-02-20,0.012308891862630844
1292,2015-02-23,-0.009174761362373829
1293,2015-02-24,-0.004077493213117123
1294,2015-02-25,0.017908552661538124
1295,2015-02-26,-0.001479117083363235
1296,2015-02-27,-0.012058171443641186
1297,2015-03-02,0.014454427175223827
1298,2015-03-03,-0.002709710504859686
1299,2015-03-04,-0.004914027638733387
1300,2015-03-05,0.013351758942008018
1301,2015-03-06,-0.019957173615694046
1302,2015-03-09,-0.00402535917237401
1303,2015-03-10,-0.023906350135803223
1304,2015-03-11,-0.008497779257595539
1305,2015-03-12,0.021481003612279892
1306,2015-03-13,-0.00977983046323061
1307,2015-03-16,0.007474822457879782
1308,2015-03-17,-0.003830166533589363
1309,2015-03-18,0.00864432193338871
1310,2015-03-19,-0.005051566753536463
1311,2015-03-20,0.014066017232835293
1312,2015-03-23,-0.008930236101150513
1313,2015-03-24,-0.0027191732078790665
1314,2015-03-25,-0.008366983383893967
1315,2015-03-26,-0.009731467813253403
1316,2015-03-27,0.00873823743313551
1317,2015-03-30,0.010875428095459938
1318,2015-03-31,-0.006647241767495871
1319,2015-04-01,-0.004958347883075476
1320,2015-04-02,0.005388165358453989
1321,2015-04-06,0.012867718935012817
1322,2015-04-07,-0.006975399795919657
1323,2015-04-08,0.018135221675038338
1324,2015-04-09,0.006138500291854143
1325,2015-04-10,-0.0023205261677503586
1326,2015-04-13,-0.0007578950608149171
1327,2015-04-14,0.00719217536970973
1328,2015-04-15,-0.004310387186706066
1329,2015-04-16,0.006754456087946892
1330,2015-04-17,-0.027147473767399788
1331,2015-04-20,0.03714456409215927
1332,2015-04-21,0.004287394229322672
1333,2015-04-22,-0.0035278003197163343
1334,2015-04-23,0.00048743572551757097
1335,2015-04-24,0.14131136238574982
1336,2015-04-27,-0.014693345874547958
1337,2015-04-28,-0.021091755479574203
1338,2015-04-29,0.00013975346519146115
1339,2015-04-30,-0.017677053809165955
1340,2015-05-01,0.0025842769537121058
1341,2015-05-04,0.0004020465712528676
1342,2015-05-05,-0.004373123403638601
1343,2015-05-06,-0.004962122533470392
1344,2015-05-07,0.018563585355877876
1345,2015-05-08,0.015952955931425095
1346,2015-05-11,-0.0019368588691577315
1347,2015-05-12,-0.004227831959724426
1348,2015-05-13,-0.00962830986827612
1349,2015-05-14,0.012673656456172466
1350,2015-05-15,-0.014527617953717709
1351,2015-05-18,-0.0017840604996308684
1352,2015-05-19,-0.008301191963255405
1353,2015-05-20,0.00509827584028244
1354,2015-05-21,0.01833157055079937
1355,2015-05-22,-0.00926719605922699
1356,2015-05-26,-0.005051103886216879
1357,2015-05-27,0.013984563760459423
1358,2015-05-28,-0.011241959407925606
1359,2015-05-29,0.006235796492546797
1360,2015-06-01,0.003937288653105497
1361,2015-06-02,0.00016238931857515126
1362,2015-06-03,0.01299335528165102
1363,2015-06-04,-0.013307674787938595
1364,2015-06-05,-0.008890817873179913
1365,2015-06-08,-0.008080599829554558
1366,2015-06-09,0.004675350617617369
1367,2015-06-10,0.012432964518666267
1368,2015-06-11,0.005107162054628134
1369,2015-06-12,-0.007044339552521706
1370,2015-06-15,-0.014537587761878967
1371,2015-06-16,0.00847356766462326
1372,2015-06-17,0.0012872437946498394
1373,2015-06-18,0.027068130671977997
1374,2015-06-19,-0.010173196904361248
1375,2015-06-22,0.0031499932520091534
1376,2015-06-23,0.02223287522792816
1377,2015-06-24,-0.011547330766916275
1378,2015-06-25,-0.0016785913612693548
1379,2015-06-26,-0.004544421564787626
1380,2015-06-29,-0.01880853809416294
1381,2015-06-30,0.009840439073741436
1382,2015-07-01,0.007602152414619923
1383,2015-07-02,0.0007315594702959061
1384,2015-07-06,-0.0038152725901454687
1385,2015-07-07,0.0015594731085002422
1386,2015-07-08,-0.016074348241090775
1387,2015-07-09,0.010914596728980541
1388,2015-07-10,0.020994946360588074
1389,2015-07-13,0.027192166075110435
1390,2015-07-14,0.02195052243769169
1391,2015-07-15,-0.009407833218574524
1392,2015-07-16,0.03098507784307003
1393,2015-07-17,0.015836624428629875
1394,2015-07-20,0.010538076050579548
1395,2015-07-21,-0.00020488855079747736
1396,2015-07-22,0.000553256191778928
1397,2015-07-23,-0.012472599744796753
1398,2015-07-24,0.09797169268131256
1399,2015-07-27,0.00375881209038198
1400,2015-07-28,-0.010123904794454575
1401,2015-07-29,0.0056460099294781685
1402,2015-07-30,0.014669205993413925
1403,2015-07-31,-0.0011364209931343794
1404,2015-08-03,-0.0020889583975076675
1405,2015-08-04,-0.005850147921591997
1406,2015-08-05,0.009607041254639626
1407,2015-08-06,-0.014059305191040039
1408,2015-08-07,-0.012918872758746147
1409,2015-08-10,0.0026405511889606714
1410,2015-08-11,0.006603095214813948
1411,2015-08-12,-0.002938703866675496
1412,2015-08-13,0.007130498066544533
1413,2015-08-14,0.0035117745865136385
1414,2015-08-17,0.006961076054722071
1415,2015-08-18,-0.00037358689587563276
1416,2015-08-19,-0.003925155382603407
1417,2015-08-20,-0.03216233849525452
1418,2015-08-21,-0.04131611809134483
1419,2015-08-24,-0.06289564073085785
1420,2015-08-25,0.0064743077382445335
1421,2015-08-26,0.07376116514205933
1422,2015-08-27,0.03514588996767998
1423,2015-08-28,-0.0006944563938304782
1424,2015-08-31,-0.009883969090878963
1425,2015-09-01,-0.031878191977739334
1426,2015-09-02,0.028215207159519196
1427,2015-09-03,-0.011419031769037247
1428,2015-09-04,-0.01133301854133606
1429,2015-09-08,0.037154264748096466
1430,2015-09-09,-0.001255870913155377
1431,2015-09-10,0.010350316762924194
1432,2015-09-11,0.01378678809851408
1433,2015-09-14,-0.015223627910017967
1434,2015-09-15,0.0018987882649526
1435,2015-09-16,0.009610083885490894
1436,2015-09-17,0.02176753431558609
1437,2015-09-18,0.0025794990360736847
1438,2015-09-21,0.015048318542540073
1439,2015-09-22,-0.018216943368315697
1440,2015-09-23,-0.004327668808400631
1441,2015-09-24,-0.004327806644141674
1442,2015-09-25,-0.017798595130443573
1443,2015-09-28,-0.03851216658949852
1444,2015-09-29,-0.01585126854479313
1445,2015-09-30,0.03189067542552948
1446,2015-10-01,0.017249712720513344
1447,2015-10-02,0.022699354216456413
1448,2015-10-05,0.020918644964694977
1449,2015-10-06,-0.01140378974378109
1450,2015-10-07,0.008298024535179138
1451,2015-10-08,-0.016201108694076538
1452,2015-10-09,0.012454075738787651
1453,2015-10-12,0.01924789696931839
1454,2015-10-13,-0.002344604581594467
1455,2015-10-14,-0.007414842490106821
1456,2015-10-15,0.0323219820857048
1457,2015-10-16,0.014792702160775661
1458,2015-10-19,0.0041874246671795845
1459,2015-10-20,-0.021408041939139366
1460,2015-10-21,-0.009110656566917896
1461,2015-10-22,0.014646262861788273
1462,2015-10-23,0.06227954477071762
1463,2015-10-26,0.01599244773387909
1464,2015-10-27,0.003943452145904303
1465,2015-10-28,0.009967047721147537
1466,2015-10-29,0.015313583426177502
1467,2015-10-30,-0.0010373687837272882
1468,2015-11-02,0.003914284985512495
1469,2015-11-03,-0.004838033113628626
1470,2015-11-04,0.025011617690324783
1471,2015-11-05,0.022934725508093834
1472,2015-11-06,0.005673713982105255
1473,2015-11-09,-0.005884412210434675
1474,2015-11-10,0.0063921683467924595
1475,2015-11-11,0.02057059109210968
